## all categories from cut based selection
 
QQ/LL:  1.00002  -0.137676/+0.143218  (68% CL)
 
QQ/LH:  1.00004  -0.0476389/+0.04891  (68% CL)
 
QQ/HH:  1.00003  -0.0397673/+0.0410996  (68% CL)
 
QQ:  1.00002  -0.0248707/+0.025301  (68% CL)
 
LL/LL:  1.00001  -0.219315/+0.271913  (68% CL)
 
LL/LH:  1.00001  -0.10732/+0.121276  (68% CL)
 
LL/HH:  1  -0.076209/+0.0836675  (68% CL)
 
LL:  1.00001  -0.0589654/+0.063186  (68% CL)
 
NuNu/LL:  1.00077  -3.00077/+3.20104  (68% CL)
 
NuNu/LH:  0.999502  -0.803933/+0.806547  (68% CL)
 
NuNu/HH:  1.00002  -0.261827/+0.26312  (68% CL)
 
NuNu:  1.00003  -0.133657/+0.133766  (68% CL)
 
combined:  1  -0.0122481/+0.0123188  (68% CL)


## new result after adjusting cosine
 
QQ/LL:  1.00004  -0.124337/+0.132201  (68% CL)
 
QQ/LH:  1  -0.051076/+0.0531779  (68% CL)
 
QQ/HH:  1.00003  -0.0464534/+0.0484895  (68% CL)
 
QQ:  1  -0.0296455/+0.0304192  (68% CL)
 
LL/LL:  1  -0.21146/+0.272181  (68% CL)
 
LL/LH:  1  -0.119013/+0.137671  (68% CL)
 
LL/HH:  1.00001  -0.0811698/+0.0898903  (68% CL)
 
LL:  1  -0.0646731/+0.0699814  (68% CL)
 
NuNu/LL:  1.00069  -2.73117/+2.73521  (68% CL)
 
NuNu/LH:  0.999598  -0.640037/+0.642091  (68% CL)
 
NuNu/HH:  1.00002  -0.303343/+0.305288  (68% CL)
 
NuNu:  1.00003  -0.128271/+0.128371  (68% CL)
 
combined:  1.00002  -0.0116856/+0.0117253  (68% CL)
 
