R5-explicit/QQ/LL:  1  -0.0467372/+0.0479706  (68% CL)
 
R5-explicit/QQ/LH:  1  -0.0185649/+0.018708  (68% CL)
 
R5-explicit/QQ/HH:  0.999994  -0.169586/+0.170544  (68% CL)
 
R5-explicit/QQ:  1  -0.0173384/+0.0174619  (68% CL)
 
R5-explicit/LL/LL:  1  -0.0913276/+0.0963465  (68% CL)
 
R5-explicit/LL/LH:  1  -0.0481052/+0.0497713  (68% CL)
 
R5-explicit/LL/HH:  1  -0.0246612/+0.0250395  (68% CL)
 
R5-explicit/LL:  1  -0.0213382/+0.0218076  (68% CL)
 
R5-explicit/NuNu/LL:  1  -0.731048/+0.732248  (68% CL)
 
R5-explicit/NuNu/LH:  1  -0.10678/+0.107171  (68% CL)
 
R5-explicit/NuNu/HH:  1  -0.200428/+0.201072  (68% CL)
 
R5-explicit/NuNu:  1  -0.0940235/+0.0939457  (68% CL)
 
R5-explicit combined:  1  -0.0133638/+0.0134474  (68% CL)
 

R5-tag/QQ/LL:  1  -0.0429328/+0.0436153  (68% CL)
 
R5-tag/QQ/LH:  1  -0.0145399/+0.0146821  (68% CL)
 
R5-tag/QQ/HH:  1  -0.0100873/+0.0101293  (68% CL)
 
R5-tag/QQ:  1  -0.00829269/+0.00831522  (68% CL)
 
R5-tag/LL/LL:  1  -0.0913344/+0.0963465  (68% CL)
 
R5-tag/LL/LH:  1  -0.0429699/+0.0440308  (68% CL)
 
R5-tag/LL/HH:  1  -0.0189541/+0.019163  (68% CL)
 
R5-tag/LL:  1  -0.0173728/+0.0171906  (68% CL)
 
R5-tag/NuNu/LL:  0.999993  -0.724719/+0.72487  (68% CL)
 
R5-tag/NuNu/LH:  1  -0.103187/+0.103847  (68% CL)
 
R5-tag/NuNu/HH:  1  -0.0438352/+0.0440308  (68% CL)
 
R5-tag/NuNu:  1  -0.0404512/+0.0404295  (68% CL)
 
R5-tag combined:  1  -0.00734666/+0.00736597  (68% CL)
 

ktN-explicit/QQ/LL:  1  -0.0353425/+0.0362281  (68% CL)
 
ktN-explicit/QQ/LH:  1  -0.0141763/+0.0142665  (68% CL)
 
ktN-explicit/QQ/HH:  1  -0.00908682/+0.00909979  (68% CL)
 
ktN-explicit/QQ:  1  -0.00908682/+0.00909979  (68% CL)
 
ktN-explicit/LL/LL:  1  -0.0913276/+0.0963465  (68% CL)
 
ktN-explicit/LL/LH:  1  -0.0557804/+0.0575549  (68% CL)
 
ktN-explicit/LL/HH:  1  -0.0252654/+0.0258706  (68% CL)
 
ktN-explicit/LL:  1  -0.0226987/+0.0229827  (68% CL)
 
ktN-explicit/NuNu/LL:  0.999998  -0.72047/+0.722123  (68% CL)
 
ktN-explicit/NuNu/LH:  1  -0.12203/+0.122264  (68% CL)
 
ktN-explicit/NuNu/HH:  0.999997  -0.381842/+0.382527  (68% CL)
 
ktN-explicit/NuNu:  1  -0.115396/+0.115435  (68% CL)
 
ktN-explicit combined:  1  -0.00840714/+0.00842247  (68% CL)
 

ktN-tag/QQ/LL:  1  -0.0296972/+0.0300721  (68% CL)
 
ktN-tag/QQ/LH:  1  -0.0120876/+0.0121306  (68% CL)
 
ktN-tag/QQ/HH:  1  -0.00936328/+0.00937942  (68% CL)
 
ktN-tag/QQ:  1  -0.00736933/+0.00737592  (68% CL)
 
ktN-tag/LL/LL:  1  -0.0913344/+0.0963465  (68% CL)
 
ktN-tag/LL/LH:  1  -0.0520045/+0.0535162  (68% CL)
 
ktN-tag/LL/HH:  1  -0.0206337/+0.0208381  (68% CL)
 
ktN-tag/LL:  1  -0.0186553/+0.0189913  (68% CL)
 
ktN-tag/NuNu/LL:  1  -0.743984/+0.745105  (68% CL)
 
ktN-tag/NuNu/LH:  1  -0.134196/+0.135042  (68% CL)
 
ktN-tag/NuNu/HH:  1  -0.0456753/+0.0462931  (68% CL)
 
ktN-tag/NuNu:  0.999999  -0.0432415/+0.0436153  (68% CL)
 
ktN-tag combined:  1  -0.00679393/+0.00680216  (68% CL)
 

R5-explicit/QQ/LL:  1  -0.0521423/+0.0532873  (68% CL)
 
R5-explicit/QQ/LH:  1  -0.0303664/+0.0304876  (68% CL)
 
R5-explicit/QQ/HH:  0.999997  -0.396586/+0.376926  (68% CL)
 
R5-explicit/QQ:  1  -0.0256337/+0.0254551  (68% CL)
 
R5-explicit/LL/LL:  1  -0.179612/+0.184251  (68% CL)
 
R5-explicit/LL/LH:  1  -0.0465927/+0.0483862  (68% CL)
 
R5-explicit/LL/HH:  1  -0.0246179/+0.0250395  (68% CL)
 
R5-explicit/LL:  1  -0.0208086/+0.0210455  (68% CL)
 
R5-explicit/NuNu/LL:  1  -1.90938/+1.9248  (68% CL)
 
R5-explicit/NuNu/LH:  0.999999  -0.152713/+0.152787  (68% CL)
 
R5-explicit/NuNu/HH:  0.999828  -0.431818/+0.432719  (68% CL)
 
R5-explicit/NuNu:  0.999938  -0.109706/+0.110403  (68% CL)
 
R5-explicit combined:  0.999998  -0.0138222/+0.0139031  (68% CL)
 

R5-tag/QQ/LL:  1  -0.0468983/+0.0479706  (68% CL)
 
R5-tag/QQ/LH:  1  -0.0226071/+0.0226387  (68% CL)
 
R5-tag/QQ/HH:  1  -0.0151688/+0.0151938  (68% CL)
 
R5-tag/QQ:  1  -0.0122142/+0.0122569  (68% CL)
 
R5-tag/LL/LL:  1  -0.179612/+0.184251  (68% CL)
 
R5-tag/LL/LH:  1  -0.0438648/+0.0450465  (68% CL)
 
R5-tag/LL/HH:  1  -0.01901/+0.0191397  (68% CL)
 
R5-tag/LL:  1  -0.0168153/+0.0169602  (68% CL)
 
R5-tag/NuNu/LL:  0.99999  -1.76926/+1.77807  (68% CL)
 
R5-tag/NuNu/LH:  0.999992  -0.155883/+0.156116  (68% CL)
 
R5-tag/NuNu/HH:  0.999993  -0.0659441/+0.0663976  (68% CL)
 
R5-tag/NuNu:  1  -0.0576071/+0.0581332  (68% CL)
 
R5-tag combined:  1  -0.00795884/+0.00798066  (68% CL)
 

ktN-explicit/QQ/LL:  1  -0.0436601/+0.0440308  (68% CL)
 
ktN-explicit/QQ/LH:  1  -0.0239131/+0.0236083  (68% CL)
 
ktN-explicit/QQ/HH:  1  -0.0192869/+0.0191471  (68% CL)
 
ktN-explicit/QQ:  1  -0.0143029/+0.0143686  (68% CL)
 
ktN-explicit/LL/LL:  1  -0.179612/+0.184251  (68% CL)
 
ktN-explicit/LL/LH:  1  -0.0541929/+0.0555164  (68% CL)
 
ktN-explicit/LL/HH:  1  -0.0255348/+0.0258706  (68% CL)
 
ktN-explicit/LL:  1  -0.0218656/+0.0222232  (68% CL)
 
ktN-explicit/NuNu/LL:  1  -1.68372/+1.69242  (68% CL)
 
ktN-explicit/NuNu/LH:  0.999999  -0.170482/+0.171091  (68% CL)
 
ktN-explicit/NuNu/HH:  0.999998  -1.66991/+1.66678  (68% CL)
 
ktN-explicit/NuNu:  0.999986  -0.138749/+0.139244  (68% CL)
 
ktN-explicit combined:  0.999999  -0.00894672/+0.00896835  (68% CL)
 

ktN-tag/QQ/LL:  1  -0.0350788/+0.0358125  (68% CL)
 
ktN-tag/QQ/LH:  1  -0.0187224/+0.0186918  (68% CL)
 
ktN-tag/QQ/HH:  1  -0.0144214/+0.0144353  (68% CL)
 
ktN-tag/QQ:  1  -0.0112511/+0.0113055  (68% CL)
 
ktN-tag/LL/LL:  1  -0.179612/+0.184251  (68% CL)
 
ktN-tag/LL/LH:  1  -0.0567546/+0.0585487  (68% CL)
 
ktN-tag/LL/HH:  1  -0.0224259/+0.0224669  (68% CL)
 
ktN-tag/LL:  1  -0.0206085/+0.0208381  (68% CL)
 
ktN-tag/NuNu/LL:  1  -1.69836/+1.70831  (68% CL)
 
ktN-tag/NuNu/LH:  1  -0.230453/+0.229133  (68% CL)
 
ktN-tag/NuNu/HH:  0.999999  -0.0707191/+0.0707068  (68% CL)
 
ktN-tag/NuNu:  0.999999  -0.0628855/+0.0635812  (68% CL)
 
ktN-tag combined:  1  -0.00742349/+0.00743803  (68% CL)
 
R5-explicit/QQ/LL:  1  -0.0521423/+0.0532873  (68% CL)
 
R5-explicit/QQ/LH:  1  -0.0303664/+0.0304876  (68% CL)
 
R5-explicit/QQ/HH:  1  -0.0210913/+0.021023  (68% CL)
 
R5-explicit/QQ:  1  -0.0162863/+0.0163564  (68% CL)
 
R5-explicit/LL/LL:  1  -0.179612/+0.184251  (68% CL)
 
R5-explicit/LL/LH:  1  -0.0465927/+0.0483862  (68% CL)
 
R5-explicit/LL/HH:  1  -0.0246179/+0.0250395  (68% CL)
 
R5-explicit/LL:  1  -0.0208086/+0.0210455  (68% CL)
 
R5-explicit/NuNu/LL:  1  -1.90938/+1.9248  (68% CL)
 
R5-explicit/NuNu/LH:  0.999999  -0.152713/+0.152787  (68% CL)
 
